,Activation,ROI,Contrast
475,1.2622200168771087,roi68,MOTOR_AVG-CUE
476,-0.15372394001406064,roi68,MOTOR_AVG-CUE
477,-0.3065760714189025,roi68,MOTOR_AVG-CUE
478,1.717142879817402,roi68,MOTOR_AVG-CUE
479,1.315030160407332,roi68,MOTOR_AVG-CUE
480,1.2898423814913256,roi68,MOTOR_AVG-CUE
481,0.4017804096802138,roi68,MOTOR_AVG-CUE
482,1.0914062883693987,roi68,MOTOR_AVG-CUE
483,0.31867925333335734,roi68,MOTOR_AVG-CUE
484,0.6023205155515825,roi68,MOTOR_AVG-CUE
485,1.483169054128666,roi68,MOTOR_AVG-CUE
486,-0.21310296270166876,roi68,MOTOR_AVG-CUE
487,-0.4578934739693068,roi68,MOTOR_AVG-CUE
488,-0.003943730291211978,roi68,MOTOR_AVG-CUE
489,-0.9393292073145858,roi68,MOTOR_AVG-CUE
490,0.36287630678998534,roi68,MOTOR_AVG-CUE
491,0.5600306989454111,roi68,MOTOR_AVG-CUE
492,0.665694780600461,roi68,MOTOR_AVG-CUE
493,0.8482278231167583,roi68,MOTOR_AVG-CUE
494,2.0996414173423545,roi68,MOTOR_AVG-CUE
495,0.18837152972264448,roi68,MOTOR_AVG-CUE
496,-0.7553997537434042,roi68,MOTOR_AVG-CUE
497,0.48648985649333554,roi68,MOTOR_AVG-CUE
498,1.4364967135588813,roi68,MOTOR_AVG-CUE
499,0.6926296894325787,roi68,MOTOR_AVG-CUE
500,0.6421574648920796,roi68,MOTOR_AVG-CUE
501,-0.5250282166352918,roi68,MOTOR_AVG-CUE
502,1.997203440812882,roi68,MOTOR_AVG-CUE
503,-0.5666898469953594,roi68,MOTOR_AVG-CUE
504,0.4163820686906092,roi68,MOTOR_AVG-CUE
505,-0.3746197210411992,roi68,MOTOR_AVG-CUE
506,-0.5453104545376846,roi68,MOTOR_AVG-CUE
507,1.0476455976313443,roi68,MOTOR_AVG-CUE
508,0.5127307802346479,roi68,MOTOR_AVG-CUE
509,0.6520620135052013,roi68,MOTOR_AVG-CUE
510,0.8785201515806875,roi68,MOTOR_AVG-CUE
511,1.4380377803390727,roi68,MOTOR_AVG-CUE
512,0.1731768696299696,roi68,MOTOR_AVG-CUE
513,0.8014638334725532,roi68,MOTOR_AVG-CUE
514,0.13492797473190876,roi68,MOTOR_AVG-CUE
515,0.06440150789239851,roi68,MOTOR_AVG-CUE
516,0.39898283246111527,roi68,MOTOR_AVG-CUE
517,0.3392530003457068,roi68,MOTOR_AVG-CUE
518,0.9212329534420861,roi68,MOTOR_AVG-CUE
519,-0.5457009477831889,roi68,MOTOR_AVG-CUE
520,0.2500779797774157,roi68,MOTOR_AVG-CUE
521,0.5015085177583387,roi68,MOTOR_AVG-CUE
522,0.989364326451323,roi68,MOTOR_AVG-CUE
523,2.4802172160125338,roi68,MOTOR_AVG-CUE
524,0.7015206448540994,roi68,MOTOR_AVG-CUE
525,0.7190164081039256,roi68,MOTOR_AVG-CUE
526,1.3723960744137003,roi68,MOTOR_AVG-CUE
527,0.39199800153346587,roi68,MOTOR_AVG-CUE
528,0.9943511308757245,roi70,MOTOR_AVG-CUE
529,0.488531627427114,roi70,MOTOR_AVG-CUE
530,0.004483599329286795,roi70,MOTOR_AVG-CUE
531,2.7990130967931983,roi70,MOTOR_AVG-CUE
532,0.3853316449525732,roi70,MOTOR_AVG-CUE
533,-0.11361239881565172,roi70,MOTOR_AVG-CUE
534,0.6265014447329313,roi70,MOTOR_AVG-CUE
535,0.05649045483427651,roi70,MOTOR_AVG-CUE
536,0.9785007989884894,roi70,MOTOR_AVG-CUE
537,0.8489308348212988,roi70,MOTOR_AVG-CUE
538,-0.1373449417612987,roi70,MOTOR_AVG-CUE
539,0.25616274473981726,roi70,MOTOR_AVG-CUE
540,1.6797367763924007,roi70,MOTOR_AVG-CUE
541,0.49938691544266023,roi70,MOTOR_AVG-CUE
542,-0.47649338699440347,roi70,MOTOR_AVG-CUE
543,-0.3457336281857419,roi70,MOTOR_AVG-CUE
544,0.7850134955132724,roi70,MOTOR_AVG-CUE
545,-0.10617038625993847,roi70,MOTOR_AVG-CUE
546,0.1543889356041212,roi70,MOTOR_AVG-CUE
547,0.4817556958231661,roi70,MOTOR_AVG-CUE
548,0.1758446613625612,roi70,MOTOR_AVG-CUE
549,1.9415559025228393,roi70,MOTOR_AVG-CUE
550,0.7415575684956561,roi70,MOTOR_AVG-CUE
551,-0.22365001862707695,roi70,MOTOR_AVG-CUE
552,0.3388273549599596,roi70,MOTOR_AVG-CUE
553,0.7515135158577726,roi70,MOTOR_AVG-CUE
554,0.2790443319827318,roi70,MOTOR_AVG-CUE
555,0.24556673203672597,roi70,MOTOR_AVG-CUE
556,0.7752742080052417,roi70,MOTOR_AVG-CUE
557,1.0870819051583287,roi70,MOTOR_AVG-CUE
558,1.2296834002424284,roi70,MOTOR_AVG-CUE
559,0.09895076128412728,roi70,MOTOR_AVG-CUE
560,2.431082063710984,roi70,MOTOR_AVG-CUE
561,-0.7026805226564591,roi70,MOTOR_AVG-CUE
562,-0.2936652095379009,roi70,MOTOR_AVG-CUE
563,1.3160104189933288,roi70,MOTOR_AVG-CUE
564,-0.7997989592395354,roi70,MOTOR_AVG-CUE
565,1.526942456532938,roi70,MOTOR_AVG-CUE
566,0.7124850571753434,roi70,MOTOR_AVG-CUE
567,0.32379570098473104,roi70,MOTOR_AVG-CUE
568,-0.596620533572234,roi70,MOTOR_AVG-CUE
569,0.16009191166103623,roi70,MOTOR_AVG-CUE
570,0.573863487581458,roi70,MOTOR_AVG-CUE
571,0.547458410895441,roi70,MOTOR_AVG-CUE
572,0.3312783715671595,roi70,MOTOR_AVG-CUE
573,0.13575303368126673,roi70,MOTOR_AVG-CUE
574,1.1410431153842329,roi70,MOTOR_AVG-CUE
575,1.7727365420188432,roi70,MOTOR_AVG-CUE
576,0.7955350777721362,roi70,MOTOR_AVG-CUE
577,-0.28400740510335676,roi70,MOTOR_AVG-CUE
578,-0.6734781974098749,roi70,MOTOR_AVG-CUE
579,-0.30801304803735774,roi70,MOTOR_AVG-CUE
580,-0.054913361424603215,roi70,MOTOR_AVG-CUE
581,0.13454260890527317,roi70,MOTOR_AVG-CUE
582,1.2640211933096983,roi70,MOTOR_AVG-CUE
583,0.6674563019180003,roi70,MOTOR_AVG-CUE
584,0.6102655812764517,roi70,MOTOR_AVG-CUE
585,1.6549173920518823,roi70,MOTOR_AVG-CUE
586,0.6159351849957243,roi70,MOTOR_AVG-CUE
587,-0.4500089387098948,roi70,MOTOR_AVG-CUE
588,-1.3015219517466095,roi70,MOTOR_AVG-CUE
589,-0.08420077947480029,roi70,MOTOR_AVG-CUE
590,-1.621766790172752,roi70,MOTOR_AVG-CUE
591,1.0385149586140925,roi70,MOTOR_AVG-CUE
592,-0.5176963984468996,roi70,MOTOR_AVG-CUE
593,0.18463002950711932,roi70,MOTOR_AVG-CUE
594,1.7718192100708867,roi70,MOTOR_AVG-CUE
595,-0.03194293201567582,roi70,MOTOR_AVG-CUE
596,0.27308138956626254,roi70,MOTOR_AVG-CUE
597,-0.33533887611702085,roi70,MOTOR_AVG-CUE
598,0.41699211653983104,roi70,MOTOR_AVG-CUE
599,1.2105111990032005,roi70,MOTOR_AVG-CUE
600,1.844755577728336,roi70,MOTOR_AVG-CUE
601,0.7738498420322337,roi70,MOTOR_AVG-CUE
602,-0.7050532316674053,roi70,MOTOR_AVG-CUE
603,1.3762686802850415,roi70,MOTOR_AVG-CUE
604,-0.1675665290540452,roi70,MOTOR_AVG-CUE
605,0.9479584984803272,roi70,MOTOR_AVG-CUE
606,0.48411118820953514,roi70,MOTOR_AVG-CUE
607,-0.0468141146487108,roi70,MOTOR_AVG-CUE
608,-0.6030459497123957,roi70,MOTOR_AVG-CUE
609,1.227931500084836,roi70,MOTOR_AVG-CUE
610,0.3393977488654113,roi70,MOTOR_AVG-CUE
611,1.2079490683081755,roi70,MOTOR_AVG-CUE
612,-0.029758135374940146,roi70,MOTOR_AVG-CUE
613,-0.5614397021723382,roi70,MOTOR_AVG-CUE
614,-0.8544280831357118,roi70,MOTOR_AVG-CUE
615,1.1483227946266623,roi70,MOTOR_AVG-CUE
616,-1.0809748750309356,roi70,MOTOR_AVG-CUE
617,0.17412495644573395,roi70,MOTOR_AVG-CUE
618,1.5630771305733993,roi70,MOTOR_AVG-CUE
619,-0.17158262959371007,roi70,MOTOR_AVG-CUE
620,0.2772869135965996,roi70,MOTOR_AVG-CUE
621,1.5880978532871344,roi70,MOTOR_AVG-CUE
622,1.1184073112111677,roi70,MOTOR_AVG-CUE
623,0.3895090527050657,roi70,MOTOR_AVG-CUE
624,1.037302908545107,roi70,MOTOR_AVG-CUE
625,0.9410697043597422,roi70,MOTOR_AVG-CUE
626,-0.5676867911983051,roi70,MOTOR_AVG-CUE
627,0.7133248523064533,roi70,MOTOR_AVG-CUE
628,-0.23619307516671623,roi70,MOTOR_AVG-CUE
629,0.7688136305724684,roi70,MOTOR_AVG-CUE
630,0.45150227297419376,roi70,MOTOR_AVG-CUE
631,-0.9879767979138794,roi70,MOTOR_AVG-CUE
632,1.1605280926566066,roi70,MOTOR_AVG-CUE
633,0.22944209194615664,roi70,MOTOR_AVG-CUE
634,-0.6386177759721048,roi70,MOTOR_AVG-CUE
635,-0.06491718124411425,roi70,MOTOR_AVG-CUE
636,-1.3487160395554922,roi70,MOTOR_AVG-CUE
637,0.3718881568106834,roi70,MOTOR_AVG-CUE
638,2.4196878910110686,roi70,MOTOR_AVG-CUE
639,-0.02671597340111161,roi70,MOTOR_AVG-CUE
640,2.18168382861732,roi70,MOTOR_AVG-CUE
641,0.5916728161240893,roi70,MOTOR_AVG-CUE
642,1.596695429335038,roi70,MOTOR_AVG-CUE
643,-1.3026242005397324,roi70,MOTOR_AVG-CUE
644,0.08718650626524548,roi70,MOTOR_AVG-CUE
645,0.6050889425002681,roi70,MOTOR_AVG-CUE
646,0.445686327603956,roi70,MOTOR_AVG-CUE
647,-0.4170441758369073,roi70,MOTOR_AVG-CUE
648,-0.8314749469267733,roi70,MOTOR_AVG-CUE
649,-0.3387320852367046,roi70,MOTOR_AVG-CUE
650,1.0127699994769543,roi70,MOTOR_AVG-CUE
651,2.1378454317649207,roi70,MOTOR_AVG-CUE
652,0.3980738344705767,roi70,MOTOR_AVG-CUE
653,-0.8789297178226672,roi70,MOTOR_AVG-CUE
654,1.8869735052533168,roi70,MOTOR_AVG-CUE
655,0.961372429114065,roi70,MOTOR_AVG-CUE
656,0.9181170646377184,roi70,MOTOR_AVG-CUE
657,-0.43214669103883674,roi70,MOTOR_AVG-CUE
658,0.324678682001023,roi70,MOTOR_AVG-CUE
659,1.25963122487919,roi70,MOTOR_AVG-CUE
660,0.3854055146954057,roi70,MOTOR_AVG-CUE
661,1.513052406053944,roi70,MOTOR_AVG-CUE
662,0.2994554151872886,roi70,MOTOR_AVG-CUE
663,-1.161324044022663,roi70,MOTOR_AVG-CUE
664,-0.19859581282017408,roi70,MOTOR_AVG-CUE
665,-1.5820426575287625,roi70,MOTOR_AVG-CUE
666,0.8343136867646266,roi70,MOTOR_AVG-CUE
667,-0.6655018282249385,roi70,MOTOR_AVG-CUE
668,1.0154376913776135,roi70,MOTOR_AVG-CUE
669,0.686524003423624,roi70,MOTOR_AVG-CUE
670,1.0885150345778207,roi70,MOTOR_AVG-CUE
671,0.7100876903414358,roi70,MOTOR_AVG-CUE
672,-1.4926245959107707,roi70,MOTOR_AVG-CUE
673,0.6596359963655288,roi70,MOTOR_AVG-CUE
674,2.0386131065955126,roi70,MOTOR_AVG-CUE
675,-1.3855209348311528,roi70,MOTOR_AVG-CUE
676,-0.6786212148259819,roi70,MOTOR_AVG-CUE
677,0.06097738756431714,roi70,MOTOR_AVG-CUE
678,1.4768857672856543,roi70,MOTOR_AVG-CUE
679,-1.3045296891488962,roi70,MOTOR_AVG-CUE
680,0.2527351979810147,roi70,MOTOR_AVG-CUE
681,-0.0046004427778017195,roi70,MOTOR_AVG-CUE
682,-0.5332632201585781,roi70,MOTOR_AVG-CUE
683,1.1526416594487396,roi70,MOTOR_AVG-CUE
684,0.45681468150463456,roi70,MOTOR_AVG-CUE
685,0.7219297739261774,roi70,MOTOR_AVG-CUE
686,0.85782679088556,roi70,MOTOR_AVG-CUE
687,0.2720363700049527,roi70,MOTOR_AVG-CUE
688,0.06347753068742652,roi70,MOTOR_AVG-CUE
689,0.6471679260448358,roi70,MOTOR_AVG-CUE
690,-0.24213696385368727,roi70,MOTOR_AVG-CUE
691,0.42997763706026254,roi70,MOTOR_AVG-CUE
692,0.9453280034624499,roi70,MOTOR_AVG-CUE
693,-0.4014794625928281,roi70,MOTOR_AVG-CUE
694,0.6402594358602791,roi70,MOTOR_AVG-CUE
695,-0.5145068735022236,roi70,MOTOR_AVG-CUE
696,1.165714111731008,roi70,MOTOR_AVG-CUE
697,0.7247331425904032,roi70,MOTOR_AVG-CUE
698,0.8089925322888627,roi70,MOTOR_AVG-CUE
699,0.6753180726534791,roi70,MOTOR_AVG-CUE
700,0.5440354962591771,roi70,MOTOR_AVG-CUE
701,-0.3378934255214753,roi70,MOTOR_AVG-CUE
702,1.0135987871843908,roi70,MOTOR_AVG-CUE
703,-0.021992527707307426,roi70,MOTOR_AVG-CUE
704,0.9688672632249373,roi71,MOTOR_AVG-CUE
705,-0.4421438418629189,roi71,MOTOR_AVG-CUE
706,0.47769397109270006,roi71,MOTOR_AVG-CUE
707,2.152131103303644,roi71,MOTOR_AVG-CUE
708,1.138915796481794,roi71,MOTOR_AVG-CUE
709,-1.288683820696127,roi71,MOTOR_AVG-CUE
710,0.3908617925259375,roi71,MOTOR_AVG-CUE
711,0.8085748814527065,roi71,MOTOR_AVG-CUE
712,1.1533092555499846,roi71,MOTOR_AVG-CUE
713,0.44501679741567174,roi71,MOTOR_AVG-CUE
714,0.23163967201666483,roi71,MOTOR_AVG-CUE
715,0.8468449977617108,roi71,MOTOR_AVG-CUE
716,1.1657124085314272,roi71,MOTOR_AVG-CUE
717,1.1328548186008007,roi71,MOTOR_AVG-CUE
718,-0.4129501496832217,roi71,MOTOR_AVG-CUE
719,1.4416637297118864,roi71,MOTOR_AVG-CUE
720,0.9038988321899406,roi71,MOTOR_AVG-CUE
721,-0.7291473083562338,roi71,MOTOR_AVG-CUE
722,0.42834507415611894,roi71,MOTOR_AVG-CUE
723,1.821809688474863,roi71,MOTOR_AVG-CUE
724,0.06763740833548289,roi71,MOTOR_AVG-CUE
725,1.7709569021079299,roi71,MOTOR_AVG-CUE
726,0.5589004971237193,roi71,MOTOR_AVG-CUE
727,-0.3164461058083802,roi71,MOTOR_AVG-CUE
728,0.4497635363090423,roi71,MOTOR_AVG-CUE
729,0.5516215596047621,roi71,MOTOR_AVG-CUE
730,1.4281896967080332,roi71,MOTOR_AVG-CUE
731,1.358363126266387,roi71,MOTOR_AVG-CUE
732,0.5044255873969484,roi71,MOTOR_AVG-CUE
733,1.613724081290345,roi71,MOTOR_AVG-CUE
734,1.140973386721265,roi71,MOTOR_AVG-CUE
735,0.8870390029143422,roi71,MOTOR_AVG-CUE
736,1.7645128401777437,roi71,MOTOR_AVG-CUE
737,-0.6620085674308,roi71,MOTOR_AVG-CUE
738,-0.112307166752796,roi71,MOTOR_AVG-CUE
739,1.4098485255343538,roi71,MOTOR_AVG-CUE
740,-0.024361685218830264,roi71,MOTOR_AVG-CUE
741,1.8353431487666263,roi71,MOTOR_AVG-CUE
742,-0.09011273146832302,roi71,MOTOR_AVG-CUE
743,0.08193035738001907,roi71,MOTOR_AVG-CUE
744,-0.10430767332624284,roi71,MOTOR_AVG-CUE
745,0.016590635588152273,roi71,MOTOR_AVG-CUE
746,0.510964319350258,roi71,MOTOR_AVG-CUE
747,1.291404265706097,roi71,MOTOR_AVG-CUE
748,0.21023205640395323,roi71,MOTOR_AVG-CUE
749,0.6334892309240756,roi71,MOTOR_AVG-CUE
750,1.5752897359671132,roi71,MOTOR_AVG-CUE
751,0.04154569316775568,roi71,MOTOR_AVG-CUE
752,0.897819446501953,roi71,MOTOR_AVG-CUE
753,1.0490285971772764,roi71,MOTOR_AVG-CUE
754,0.10466294685198414,roi71,MOTOR_AVG-CUE
755,0.6413494114794077,roi71,MOTOR_AVG-CUE
756,-1.0862006261223747,roi71,MOTOR_AVG-CUE
757,1.5197542476798258,roi71,MOTOR_AVG-CUE
758,0.4402143978784161,roi71,MOTOR_AVG-CUE
759,1.4734933958599163,roi71,MOTOR_AVG-CUE
760,0.7303234323378531,roi71,MOTOR_AVG-CUE
761,0.8804441355018606,roi71,MOTOR_AVG-CUE
762,2.717857084062792,roi71,MOTOR_AVG-CUE
763,0.34942915383125506,roi71,MOTOR_AVG-CUE
764,-0.5197807601457761,roi71,MOTOR_AVG-CUE
765,0.4179748534645525,roi71,MOTOR_AVG-CUE
766,-0.7102566653081487,roi71,MOTOR_AVG-CUE
767,1.6020079933106899,roi71,MOTOR_AVG-CUE
768,0.3072250983326681,roi71,MOTOR_AVG-CUE
769,0.9221960448329488,roi71,MOTOR_AVG-CUE
770,1.5867484365319533,roi71,MOTOR_AVG-CUE
771,0.04977402089524173,roi71,MOTOR_AVG-CUE
772,0.15021395771764215,roi71,MOTOR_AVG-CUE
773,0.06446561173708629,roi71,MOTOR_AVG-CUE
774,0.12499692573272173,roi71,MOTOR_AVG-CUE
775,-0.07222362456302489,roi71,MOTOR_AVG-CUE
776,0.8511393471170337,roi71,MOTOR_AVG-CUE
777,0.40574968288532426,roi71,MOTOR_AVG-CUE
778,0.7036262293496439,roi71,MOTOR_AVG-CUE
779,0.021777799187768853,roi71,MOTOR_AVG-CUE
780,1.0380445337854325,roi71,MOTOR_AVG-CUE
781,0.12234748955215176,roi71,MOTOR_AVG-CUE
782,0.5444795380301413,roi71,MOTOR_AVG-CUE
783,-0.5397293148021545,roi71,MOTOR_AVG-CUE
784,-0.6448660649839909,roi71,MOTOR_AVG-CUE
785,1.2933622390362285,roi71,MOTOR_AVG-CUE
786,0.9444107684276757,roi71,MOTOR_AVG-CUE
787,1.690835805357464,roi71,MOTOR_AVG-CUE
788,0.8365967923504931,roi71,MOTOR_AVG-CUE
789,0.2868196492714266,roi71,MOTOR_AVG-CUE
790,0.32690237570599084,roi71,MOTOR_AVG-CUE
791,1.3483410824210411,roi71,MOTOR_AVG-CUE
792,1.4328765119876592,roi71,MOTOR_AVG-CUE
793,0.09298088849041491,roi71,MOTOR_AVG-CUE
794,0.783871965786262,roi71,MOTOR_AVG-CUE
795,0.5790670490703516,roi71,MOTOR_AVG-CUE
796,0.6750736566470755,roi71,MOTOR_AVG-CUE
797,2.1621195642457853,roi71,MOTOR_AVG-CUE
798,0.34041067787536206,roi71,MOTOR_AVG-CUE
799,0.31489139711934955,roi71,MOTOR_AVG-CUE
800,0.8150763659037633,roi71,MOTOR_AVG-CUE
801,0.6931864886995285,roi71,MOTOR_AVG-CUE
802,0.7984417352795362,roi71,MOTOR_AVG-CUE
803,-0.17813600989719552,roi71,MOTOR_AVG-CUE
804,-1.3453703832662391,roi71,MOTOR_AVG-CUE
805,0.7148699680763868,roi71,MOTOR_AVG-CUE
806,1.7006782706826926,roi71,MOTOR_AVG-CUE
807,-0.3467174185379859,roi71,MOTOR_AVG-CUE
808,1.124078434669683,roi71,MOTOR_AVG-CUE
809,0.9114576512106484,roi71,MOTOR_AVG-CUE
810,0.02830146665294324,roi71,MOTOR_AVG-CUE
811,-0.20645214102921944,roi71,MOTOR_AVG-CUE
812,-1.285790048996287,roi71,MOTOR_AVG-CUE
813,0.4989731904825256,roi71,MOTOR_AVG-CUE
814,1.5571046981600023,roi71,MOTOR_AVG-CUE
815,0.07780376794117112,roi71,MOTOR_AVG-CUE
816,0.20130388166515092,roi71,MOTOR_AVG-CUE
817,-0.7071799076612919,roi71,MOTOR_AVG-CUE
818,0.9783467364737825,roi71,MOTOR_AVG-CUE
819,0.3735951204934428,roi71,MOTOR_AVG-CUE
820,0.681030219120364,roi71,MOTOR_AVG-CUE
821,-1.5888109411203093,roi71,MOTOR_AVG-CUE
822,1.307474474945376,roi71,MOTOR_AVG-CUE
823,1.5009732926985428,roi71,MOTOR_AVG-CUE
824,0.7276271153181311,roi71,MOTOR_AVG-CUE
825,0.781910359177498,roi71,MOTOR_AVG-CUE
826,1.0426628975798526,roi71,MOTOR_AVG-CUE
827,0.25629535333944425,roi71,MOTOR_AVG-CUE
828,0.2927709162595772,roi71,MOTOR_AVG-CUE
829,-0.3121644199134842,roi71,MOTOR_AVG-CUE
830,1.3902665701905084,roi71,MOTOR_AVG-CUE
831,0.28307287718860374,roi71,MOTOR_AVG-CUE
832,0.2961130106423591,roi71,MOTOR_AVG-CUE
833,-0.12491021951352577,roi71,MOTOR_AVG-CUE
834,1.07619505349787,roi71,MOTOR_AVG-CUE
835,0.08004692594854974,roi71,MOTOR_AVG-CUE
836,0.689826163864364,roi71,MOTOR_AVG-CUE
837,1.346035210178384,roi71,MOTOR_AVG-CUE
838,0.8229764584572083,roi71,MOTOR_AVG-CUE
839,-1.005731068863984,roi71,MOTOR_AVG-CUE
840,-0.41465256310879217,roi71,MOTOR_AVG-CUE
841,-1.4553055820025262,roi71,MOTOR_AVG-CUE
842,1.0337946249833028,roi71,MOTOR_AVG-CUE
843,1.167501511956535,roi71,MOTOR_AVG-CUE
844,0.5139442438169592,roi71,MOTOR_AVG-CUE
845,1.0308589351994375,roi71,MOTOR_AVG-CUE
846,1.758779366266343,roi71,MOTOR_AVG-CUE
847,0.30690656473800054,roi71,MOTOR_AVG-CUE
848,-0.16716018915176392,roi71,MOTOR_AVG-CUE
849,0.27616036915250364,roi71,MOTOR_AVG-CUE
850,1.976758735578868,roi71,MOTOR_AVG-CUE
851,-0.6924646184990002,roi71,MOTOR_AVG-CUE
852,-0.28992188120591306,roi71,MOTOR_AVG-CUE
853,-0.5353064118704248,roi71,MOTOR_AVG-CUE
854,1.3049759144744566,roi71,MOTOR_AVG-CUE
855,0.45457354774698616,roi71,MOTOR_AVG-CUE
856,0.639332160257524,roi71,MOTOR_AVG-CUE
857,0.5834983134822498,roi71,MOTOR_AVG-CUE
858,0.466100637332326,roi71,MOTOR_AVG-CUE
859,0.719219245581377,roi71,MOTOR_AVG-CUE
860,0.9178472757339475,roi71,MOTOR_AVG-CUE
861,0.6130699241657801,roi71,MOTOR_AVG-CUE
862,0.06400281145207344,roi71,MOTOR_AVG-CUE
863,1.2055445050159768,roi71,MOTOR_AVG-CUE
864,0.4315927823104205,roi71,MOTOR_AVG-CUE
865,0.6075962567867169,roi71,MOTOR_AVG-CUE
866,0.5382624674948954,roi71,MOTOR_AVG-CUE
867,0.7644569741742265,roi71,MOTOR_AVG-CUE
868,0.7424393009244193,roi71,MOTOR_AVG-CUE
869,0.40457181047888535,roi71,MOTOR_AVG-CUE
870,1.5972924289203458,roi71,MOTOR_AVG-CUE
871,-0.9937953392494349,roi71,MOTOR_AVG-CUE
872,1.277528797378463,roi71,MOTOR_AVG-CUE
873,0.8160775222124592,roi71,MOTOR_AVG-CUE
874,0.8527146689954302,roi71,MOTOR_AVG-CUE
875,2.1383534705927296,roi71,MOTOR_AVG-CUE
876,0.8348918721199997,roi71,MOTOR_AVG-CUE
877,0.5709711808831461,roi71,MOTOR_AVG-CUE
878,2.3608798527909864,roi71,MOTOR_AVG-CUE
879,0.44762131788076887,roi71,MOTOR_AVG-CUE
880,-1.3013602518707723,roi73,MOTOR_AVG-CUE
881,0.10575875355895106,roi73,MOTOR_AVG-CUE
882,-2.0359047006036266,roi73,MOTOR_AVG-CUE
883,0.22979029479390337,roi73,MOTOR_AVG-CUE
884,-0.1400939126809438,roi73,MOTOR_AVG-CUE
885,-1.6637564022490319,roi73,MOTOR_AVG-CUE
886,-1.0243209996227676,roi73,MOTOR_AVG-CUE
887,-0.7048572005707348,roi73,MOTOR_AVG-CUE
888,0.39940313698974905,roi73,MOTOR_AVG-CUE
889,-0.6524163710072319,roi73,MOTOR_AVG-CUE
890,0.24305669218301773,roi73,MOTOR_AVG-CUE
891,-0.4716730966259138,roi73,MOTOR_AVG-CUE
892,-0.0766298559672655,roi73,MOTOR_AVG-CUE
893,0.09433824677310938,roi73,MOTOR_AVG-CUE
894,-0.9932491790952412,roi73,MOTOR_AVG-CUE
895,0.17477631896522874,roi73,MOTOR_AVG-CUE
896,-0.36178173304449585,roi73,MOTOR_AVG-CUE
897,-0.20297173366729987,roi73,MOTOR_AVG-CUE
898,-0.7841725964561527,roi73,MOTOR_AVG-CUE
899,-0.4809046543024956,roi73,MOTOR_AVG-CUE
900,-1.8865118910366971,roi73,MOTOR_AVG-CUE
901,-0.469299183075204,roi73,MOTOR_AVG-CUE
902,-0.5010302558356353,roi73,MOTOR_AVG-CUE
903,-2.2510139441236534,roi73,MOTOR_AVG-CUE
904,-1.4140621702193368,roi73,MOTOR_AVG-CUE
905,-1.8644355021100092,roi73,MOTOR_AVG-CUE
906,-2.587007094570931,roi73,MOTOR_AVG-CUE
907,0.3680517370680492,roi73,MOTOR_AVG-CUE
908,-0.3906821174058297,roi73,MOTOR_AVG-CUE
909,-1.388890913245103,roi73,MOTOR_AVG-CUE
910,-0.6391145258296466,roi73,MOTOR_AVG-CUE
911,-1.8669383088060727,roi73,MOTOR_AVG-CUE
912,-1.0607823915515386,roi73,MOTOR_AVG-CUE
913,-1.0607540457813291,roi73,MOTOR_AVG-CUE
914,-0.700706412209898,roi73,MOTOR_AVG-CUE
915,-0.10005755673644812,roi73,MOTOR_AVG-CUE
916,-3.737962926969144,roi73,MOTOR_AVG-CUE
917,-0.2018452459378234,roi73,MOTOR_AVG-CUE
918,-1.3437555339319487,roi73,MOTOR_AVG-CUE
919,-1.4055575112224363,roi73,MOTOR_AVG-CUE
920,-2.523785104803371,roi73,MOTOR_AVG-CUE
921,-0.7648256305433438,roi73,MOTOR_AVG-CUE
922,-0.8588410756874381,roi73,MOTOR_AVG-CUE
923,-1.5831646237073216,roi73,MOTOR_AVG-CUE
924,-1.0202215375372123,roi73,MOTOR_AVG-CUE
925,-0.9327893721993272,roi73,MOTOR_AVG-CUE
926,-1.4911381311001295,roi73,MOTOR_AVG-CUE
927,-1.4090342747926023,roi73,MOTOR_AVG-CUE
928,-1.3383904285861035,roi73,MOTOR_AVG-CUE
929,-1.4119166061017951,roi73,MOTOR_AVG-CUE
930,-0.49294643598800214,roi73,MOTOR_AVG-CUE
931,-1.3306112870943885,roi73,MOTOR_AVG-CUE
932,-0.33526621731031186,roi73,MOTOR_AVG-CUE
933,-0.292403796093261,roi73,MOTOR_AVG-CUE
934,-0.029140548622037504,roi73,MOTOR_AVG-CUE
935,-1.1691069596914363,roi73,MOTOR_AVG-CUE
936,-1.05284970255027,roi73,MOTOR_AVG-CUE
937,0.7631979406289491,roi73,MOTOR_AVG-CUE
938,-1.9656978448232012,roi73,MOTOR_AVG-CUE
939,-0.7236166072073095,roi73,MOTOR_AVG-CUE
940,-2.6388149548665427,roi73,MOTOR_AVG-CUE
941,-1.9409817672794492,roi73,MOTOR_AVG-CUE
942,-1.2269257955741903,roi73,MOTOR_AVG-CUE
943,-0.055923575258001366,roi73,MOTOR_AVG-CUE
944,-1.212678995648901,roi73,MOTOR_AVG-CUE
945,-0.5673043235776457,roi73,MOTOR_AVG-CUE
946,-0.03920496503512064,roi73,MOTOR_AVG-CUE
947,-0.8962323331663794,roi73,MOTOR_AVG-CUE
948,0.06068597532518155,roi73,MOTOR_AVG-CUE
949,-2.339044366903761,roi73,MOTOR_AVG-CUE
950,-0.433474247759961,roi73,MOTOR_AVG-CUE
951,-1.4741857252645154,roi73,MOTOR_AVG-CUE
952,-0.675425520497011,roi73,MOTOR_AVG-CUE
